Kategorie: Alle Kategorien

Region,Wohnung: (25.03.17 bis 25.03.17)
Glarus,100
Schwyz,43
Luzern,35
Sankt Gallen,31
Thurgau,26
Basel-Stadt,18
Bern,17
Basel-Landschaft,17
Solothurn,17
Zug,16
Aargau,16
Zürich,13
Graubünden,10
Wallis,7
Waadt,4
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Genf,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Schaffhausen,
Tessin,
Uri,
