Kategorie: Alle Kategorien

Region,Wohnung: (17.06.16 bis 17.06.16)
Glarus,100
Obwalden,43
Nidwalden,32
Appenzell Ausserrhoden,28
Schaffhausen,17
Basel-Landschaft,14
Luzern,13
Zug,12
Schwyz,10
Aargau,9
Thurgau,8
Solothurn,8
Zürich,7
Bern,7
Graubünden,5
Sankt Gallen,5
Basel-Stadt,5
Freiburg,4
Wallis,4
Waadt,2
Genf,1
Appenzell Innerrhoden,
Jura,
Neuenburg,
Tessin,
Uri,
