Kategorie: Alle Kategorien

Region,Wohnung: (01.03.17 bis 01.03.17)
Appenzell Innerrhoden,100
Nidwalden,22
Aargau,17
Graubünden,16
Luzern,15
Schwyz,14
Solothurn,13
Basel-Landschaft,12
Thurgau,11
Bern,10
Freiburg,9
Zürich,7
Zug,7
Sankt Gallen,6
Basel-Stadt,5
Tessin,2
Genf,2
Waadt,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Obwalden,
Schaffhausen,
Uri,
Wallis,
