Kategorie: Alle Kategorien

Region,Wohnung: (22.10.15 bis 22.10.15)
Uri,100
Appenzell Ausserrhoden,47
Schaffhausen,37
Basel-Landschaft,18
Zug,15
Schwyz,13
Luzern,10
Sankt Gallen,10
Graubünden,10
Aargau,10
Solothurn,9
Bern,9
Thurgau,8
Zürich,7
Freiburg,6
Basel-Stadt,5
Tessin,4
Waadt,3
Genf,2
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Wallis,
