Kategorie: Alle Kategorien

Region,Wohnung: (14.11.16 bis 14.11.16)
Obwalden,100
Appenzell Ausserrhoden,49
Glarus,32
Zug,9
Solothurn,8
Graubünden,8
Basel-Landschaft,7
Schwyz,7
Luzern,6
Bern,6
Basel-Stadt,5
Zürich,5
Sankt Gallen,5
Thurgau,4
Aargau,3
Wallis,3
Freiburg,3
Waadt,1
Genf,1
Appenzell Innerrhoden,
Jura,
Neuenburg,
Nidwalden,
Schaffhausen,
Tessin,
Uri,
