Kategorie: Alle Kategorien

Region,Wohnung: (23.03.18 bis 23.03.18)
Uri,100
Obwalden,84
Glarus,43
Nidwalden,40
Thurgau,26
Sankt Gallen,25
Schaffhausen,23
Luzern,23
Basel-Landschaft,23
Solothurn,20
Aargau,18
Zürich,16
Bern,16
Schwyz,11
Zug,10
Basel-Stadt,10
Graubünden,10
Freiburg,5
Wallis,5
Tessin,4
Waadt,3
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Genf,
Jura,
Neuenburg,
