Kategorie: Alle Kategorien

Region,Wohnung: (24.12.16 bis 24.12.16)
Uri,100
Schwyz,41
Thurgau,28
Basel-Landschaft,12
Graubünden,10
Luzern,8
Zürich,7
Basel-Stadt,5
Sankt Gallen,4
Aargau,4
Bern,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Genf,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Schaffhausen,
Solothurn,
Tessin,
Waadt,
Wallis,
Zug,
