Kategorie: Alle Kategorien

Region,Wohnung: (08.11.15 bis 08.11.15)
Obwalden,100
Appenzell Ausserrhoden,46
Thurgau,11
Sankt Gallen,10
Graubünden,10
Basel-Stadt,10
Bern,9
Zug,9
Solothurn,8
Zürich,6
Wallis,5
Luzern,3
Aargau,3
Waadt,1
Appenzell Innerrhoden,
Basel-Landschaft,
Freiburg,
Genf,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Schaffhausen,
Schwyz,
Tessin,
Uri,
