Kategorie: Alle Kategorien

Region,Wohnung: (16.08.18 bis 16.08.18)
Appenzell Innerrhoden,100
Appenzell Ausserrhoden,50
Uri,45
Schwyz,38
Obwalden,37
Solothurn,25
Thurgau,24
Jura,24
Schaffhausen,21
Graubünden,20
Zug,18
Sankt Gallen,18
Aargau,17
Basel-Landschaft,16
Zürich,14
Bern,10
Luzern,9
Wallis,9
Freiburg,8
Basel-Stadt,5
Tessin,5
Genf,2
Waadt,2
Glarus,
Neuenburg,
Nidwalden,
