Kategorie: Alle Kategorien

Region,Wohnung: (24.02.17 bis 24.02.17)
Obwalden,100
Glarus,50
Nidwalden,45
Appenzell Ausserrhoden,44
Schwyz,23
Thurgau,21
Sankt Gallen,21
Zug,16
Basel-Landschaft,15
Luzern,13
Solothurn,13
Aargau,10
Graubünden,10
Bern,9
Basel-Stadt,9
Zürich,9
Freiburg,5
Tessin,3
Genf,2
Appenzell Innerrhoden,
Jura,
Neuenburg,
Schaffhausen,
Uri,
Waadt,
Wallis,
