Kategorie: Alle Kategorien

Region,Wohnung: (25.09.17 bis 25.09.17)
Appenzell Innerrhoden,100
Uri,60
Glarus,34
Obwalden,33
Nidwalden,25
Sankt Gallen,14
Schaffhausen,14
Solothurn,12
Basel-Landschaft,11
Aargau,10
Bern,10
Graubünden,10
Basel-Stadt,10
Luzern,10
Zürich,9
Zug,9
Schwyz,7
Thurgau,6
Wallis,3
Genf,1
Appenzell Ausserrhoden,
Freiburg,
Jura,
Neuenburg,
Tessin,
Waadt,
