Kategorie: Alle Kategorien

Region,Wohnung: (03.08.17 bis 03.08.17)
Obwalden,100
Glarus,59
Appenzell Ausserrhoden,41
Nidwalden,38
Schwyz,37
Aargau,17
Wallis,16
Basel-Landschaft,16
Thurgau,15
Bern,14
Zürich,13
Graubünden,11
Sankt Gallen,11
Solothurn,11
Luzern,11
Zug,9
Basel-Stadt,5
Tessin,4
Waadt,1
Appenzell Innerrhoden,
Freiburg,
Genf,
Jura,
Neuenburg,
Schaffhausen,
Uri,
