Kategorie: Alle Kategorien

Region,Wohnung: (27.06.18 bis 27.06.18)
Appenzell Innerrhoden,100
Glarus,49
Nidwalden,40
Luzern,23
Schwyz,21
Aargau,13
Zug,13
Schaffhausen,12
Solothurn,10
Basel-Landschaft,9
Bern,9
Sankt Gallen,8
Thurgau,7
Zürich,7
Graubünden,6
Basel-Stadt,5
Freiburg,3
Wallis,3
Genf,1
Waadt,1
Appenzell Ausserrhoden,
Jura,
Neuenburg,
Obwalden,
Tessin,
Uri,
