Kategorie: Alle Kategorien

Region,Wohnung: (14.08.17 bis 14.08.17)
Appenzell Innerrhoden,100
Uri,81
Obwalden,74
Nidwalden,37
Basel-Landschaft,23
Thurgau,22
Solothurn,21
Sankt Gallen,18
Schwyz,18
Schaffhausen,17
Luzern,14
Zug,14
Graubünden,14
Aargau,11
Basel-Stadt,10
Zürich,10
Bern,9
Tessin,6
Freiburg,4
Genf,2
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Waadt,
Wallis,
