Kategorie: Alle Kategorien

Region,Wohnung: (21.03.16 bis 21.03.16)
Glarus,100
Obwalden,44
Appenzell Ausserrhoden,28
Schwyz,23
Schaffhausen,18
Zug,13
Luzern,12
Sankt Gallen,11
Bern,10
Aargau,10
Basel-Landschaft,7
Freiburg,7
Zürich,7
Graubünden,7
Genf,5
Basel-Stadt,5
Neuenburg,5
Solothurn,4
Waadt,1
Appenzell Innerrhoden,
Jura,
Nidwalden,
Thurgau,
Tessin,
Uri,
Wallis,
